date,equity,cash,open_positions
2018-06-19,1568768.159008,8906.704808000126,10
2018-06-20,1572060.703408,8906.704808000126,10
2018-06-21,1568519.140746,20305.831646000122,10
2018-06-22,1602847.1502460002,20305.831646000122,10
2018-06-25,1604267.2685268002,18.295726800133707,10
2018-06-26,1597058.8878268,18.295726800133707,10
2018-06-27,1572308.4523268002,18.295726800133707,10
2018-06-28,1563457.8343268002,18.295726800133707,10
2018-06-29,1582426.1355268,18.295726800133707,10
2018-07-02,1577884.2921980002,9384.668898000149,10
2018-07-03,1582675.3653980002,9384.668898000149,10
2018-07-04,1585130.909098,9384.668898000149,10
2018-07-05,1583392.001298,9384.668898000149,10
2018-07-06,1585387.5520980002,9384.668898000149,10
2018-07-09,1602844.7830980003,9384.668898000149,10
2018-07-10,1622002.6222980001,9384.668898000149,10
2018-07-11,1616996.4566980002,9384.668898000149,10
2018-07-12,1637693.4097980002,9384.668898000149,10
2018-07-13,1641788.7931828003,9059.410182800144,10
2018-07-16,1633646.0622828002,9059.410182800144,10
2018-07-17,1635029.4165828002,9059.410182800144,10
2018-07-18,1648535.7732828,9059.410182800144,10
2018-07-19,1644687.7136828,9059.410182800144,10
2018-07-20,1667035.6439828002,9059.410182800144,10
2018-07-23,1692437.9717828003,9059.410182800144,10
2018-07-24,1695014.6417392,18285.64763920015,10
2018-07-25,1702159.7322368002,73.24613680015318,10
2018-07-26,1708931.3464368002,73.24613680015318,10
2018-07-27,1707433.1150368,73.24613680015318,10
2018-07-30,1699702.0641368001,73.24613680015318,10
2018-07-31,1715071.2448368003,73.24613680015318,10
2018-08-01,1724191.4280368001,73.24613680015318,10
2018-08-02,1721122.2442368001,73.24613680015318,10
2018-08-03,1742713.7221368002,73.24613680015318,10
2018-08-06,1733835.8280368003,73.24613680015318,10
2018-08-07,1731542.2390368,73.24613680015318,10
2018-08-08,1757862.4795368002,73.24613680015318,10
2018-08-09,1756503.1440368001,73.24613680015318,10
2018-08-10,1759186.0591368002,73.24613680015318,10
2018-08-13,1747872.4812368,73.24613680015318,10
2018-08-14,1755719.9193368002,73.24613680015318,10
2018-08-16,1760180.3239368,73.24613680015318,10
2018-08-17,1785662.1613368,73.24613680015318,10
2018-08-20,1803226.9466368002,73.24613680015318,10
2018-08-21,1804797.8600368001,73.24613680015318,10
2018-08-23,1798817.5577368,73.24613680015318,10
2018-08-24,1796849.5694368002,73.24613680015318,10
2018-08-27,1811358.5286368001,73.24613680015318,10
2018-08-28,1830652.9462368002,73.24613680015318,10
2018-08-29,1820671.9517368001,73.24613680015318,10
2018-08-30,1816926.6171368002,73.24613680015318,10
2018-08-31,1822165.5694368002,73.24613680015318,10
2018-09-03,1793715.3377368,73.24613680015318,10
2018-09-04,1768774.1766368002,73.24613680015318,10
2018-09-05,1761565.5811368,73.24613680015318,10
2018-09-06,1810168.2452368003,73.24613680015318,10
2018-09-07,1806411.9275368003,73.24613680015318,10
2018-09-10,1774199.2700368,73.24613680015318,10
2018-09-11,1744967.8763368002,73.24613680015318,10
2018-09-12,1746885.1573368001,73.24613680015318,10
2018-09-14,1772117.3414368,73.24613680015318,10
2018-09-17,1756300.5150368002,73.24613680015318,10
2018-09-18,1742723.0376368002,73.24613680015318,10
2018-09-19,1718355.4623856002,974.4482856001705,10
2018-09-21,1682189.721536,938.8721360001364,10
2018-09-24,1632045.7662360002,938.8721360001364,10
2018-09-25,1638498.468136,938.8721360001364,10
2018-09-26,1621315.4356372,78.59103720013809,10
2018-09-27,1610972.8569964,545.1379964000953,10
2018-09-28,1580011.3332644,8278.549264400091,10
2018-10-01,1575735.8186752,2458.496775200125,10
2018-10-03,1548418.7197752001,2458.496775200125,10
2018-10-04,1514119.4943344002,133112.61663440012,9
2018-10-05,1493404.1565516002,238706.0921516001,8
2018-10-08,1468338.6830516001,238706.0921516001,8
2018-10-09,1461458.5506828,372881.6018828001,7
2018-10-10,1495233.6376828002,372881.6018828001,7
2018-10-11,1481071.0491544001,494284.2730544001,6
2018-10-12,1508026.4046544,494284.2730544001,6
2018-10-15,1521582.0585544002,494284.2730544001,6
2018-10-16,1530683.9132544002,494284.2730544001,6
2018-10-17,1504085.2361544003,494284.2730544001,6
2018-10-19,1504213.4170544,494284.2730544001,6
2018-10-22,1484346.0750544001,494284.2730544001,6
2018-10-23,1465501.3273604,619791.1528604002,5
2018-10-24,1459736.5317604002,619791.1528604002,5
2018-10-25,1459366.7159604002,619791.1528604002,5
2018-10-26,1461712.7115604002,619791.1528604002,5
2018-10-29,1475679.7255556001,1475679.7255556001,0
2018-10-30,1475679.7255556001,1475679.7255556001,0
2018-10-31,1475679.7255556001,1475679.7255556001,0
2018-11-01,1475679.7255556001,1475679.7255556001,0
2018-11-02,1475679.7255556001,1475679.7255556001,0
2018-11-05,1475679.7255556001,1475679.7255556001,0
2018-11-06,1475679.7255556001,1475679.7255556001,0
2018-11-07,1475679.7255556001,1475679.7255556001,0
2018-11-09,1475679.7255556001,1475679.7255556001,0
2018-11-12,1475679.7255556001,1475679.7255556001,0
2018-11-13,1475679.7255556001,1475679.7255556001,0
2018-11-14,1475679.7255556001,1475679.7255556001,0
2018-11-15,1475679.7255556001,1475679.7255556001,0
2018-11-16,1475679.7255556001,1475679.7255556001,0
2018-11-19,1475679.7255556001,1475679.7255556001,0
2018-11-20,1475679.7255556001,1475679.7255556001,0
2018-11-21,1475679.7255556001,1475679.7255556001,0
2018-11-22,1475679.7255556001,1475679.7255556001,0
2018-11-26,1475679.7255556001,1475679.7255556001,0
2018-11-27,1475679.7255556001,1475679.7255556001,0
2018-11-28,1475679.7255556001,1475679.7255556001,0
2018-11-29,1475679.7255556001,1475679.7255556001,0
2018-11-30,1475679.7255556001,1475679.7255556001,0
2018-12-03,1475679.7255556001,1475679.7255556001,0
2018-12-04,1475679.7255556001,1475679.7255556001,0
2018-12-05,1475679.7255556001,1475679.7255556001,0
2018-12-06,1475679.7255556001,1475679.7255556001,0
2018-12-07,1475679.7255556001,1475679.7255556001,0
2018-12-10,1475679.7255556001,1475679.7255556001,0
2018-12-11,1475679.7255556001,1475679.7255556001,0
2018-12-12,1475679.7255556001,1475679.7255556001,0
2018-12-13,1469831.8450724,7861.724272400112,10
2018-12-14,1460674.4240724002,7861.724272400112,10
2018-12-17,1460738.9935724002,7861.724272400112,10
2018-12-18,1454548.5304724001,7861.724272400112,10
2018-12-19,1463598.1634724,7861.724272400112,10
2018-12-20,1460472.1803724002,7861.724272400112,10
2018-12-21,1459155.7813724,7861.724272400112,10
2018-12-24,1459455.6305724,7861.724272400112,10
2018-12-26,1453691.1521724002,7861.724272400112,10
2018-12-27,1459764.8069724,7861.724272400112,10
2018-12-28,1469261.6343724001,7861.724272400112,10
2018-12-31,1476457.1419724002,7861.724272400112,10
2019-01-02,1462243.2286724001,7861.724272400112,10
2019-01-03,1452600.7200724003,7861.724272400112,10
2019-01-04,1457279.0543724,7861.724272400112,10
2019-01-07,1467102.9707724,7861.724272400112,10
2019-01-08,1463594.9648884,8048.771288400138,10
2019-01-09,1472585.3808884001,8048.771288400138,10
2019-01-10,1485423.0680884002,8048.771288400138,10
2019-01-11,1483253.7429884002,8048.771288400138,10
2019-01-14,1492519.3628884,8048.771288400138,10
2019-01-15,1487728.8527884001,8048.771288400138,10
2019-01-16,1483796.3259884,8048.771288400138,10
2019-01-17,1485243.0998884,8048.771288400138,10
2019-01-18,1470843.9238884,8048.771288400138,10
2019-01-21,1472276.1224884,8048.771288400138,10
2019-01-22,1468850.6711884001,8048.771288400138,10
2019-01-23,1462621.8504884,8048.771288400138,10
2019-01-24,1464930.4033884,8048.771288400138,10
2019-01-25,1463043.5739884,8048.771288400138,10
2019-01-28,1452460.3510884,8048.771288400138,10
2019-01-29,1456077.5545884,8048.771288400138,10
2019-01-30,1458984.8831884,8048.771288400138,10
2019-01-31,1474769.7739884001,8048.771288400138,10
2019-02-01,1471744.7000948002,3569.874294800189,10
2019-02-04,1453494.4624948003,3569.874294800189,10
2019-02-05,1465941.5074076,1209.156207600172,10
2019-02-06,1457340.5187076002,1209.156207600172,10
2019-02-07,1462744.9259076002,1209.156207600172,10
2019-02-08,1453768.5183076002,1209.156207600172,10
2019-02-11,1430951.6916036003,504.39790360016923,10
2019-02-12,1430712.0984036003,504.39790360016923,10
2019-02-14,1423087.4802036004,504.39790360016923,10
2019-02-15,1418670.1711036002,504.39790360016923,10
2019-02-18,1401365.6939156002,132317.4502156002,9
2019-02-19,1397768.7408536002,366591.6803536002,7
2019-02-20,1397208.7292536004,366591.6803536002,7
2019-02-21,1401752.3646536001,366591.6803536002,7
2019-02-22,1398368.9746232003,506716.3632232002,6
2019-02-25,1402425.3654628003,36.427962800182286,10
2019-02-26,1387627.0980628002,36.427962800182286,10
2019-02-27,1380728.3753628002,36.427962800182286,10
2019-02-28,1386875.4797628003,36.427962800182286,10
2019-03-01,1402365.1870628002,36.427962800182286,10
2019-03-05,1426324.0588628002,36.427962800182286,10
2019-03-06,1434118.4117628003,36.427962800182286,10
2019-03-07,1446276.7305628003,36.427962800182286,10
2019-03-08,1456761.7550628004,36.427962800182286,10
2019-03-11,1472347.1761628003,36.427962800182286,10
2019-03-12,1481681.4892628002,36.427962800182286,10
2019-03-13,1483806.1668628003,36.427962800182286,10
2019-03-14,1487179.0873628003,36.427962800182286,10
2019-03-15,1480009.8303628003,36.427962800182286,10
2019-03-18,1474683.3350628002,36.427962800182286,10
2019-03-19,1479396.1435628003,36.427962800182286,10
2019-03-20,1471775.0129628002,36.427962800182286,10
2019-03-22,1474422.7417628004,36.427962800182286,10
2019-03-25,1465953.5316628003,36.427962800182286,10
2019-03-26,1477360.8882628002,36.427962800182286,10
2019-03-27,1501122.8714628003,36.427962800182286,10
2019-03-28,1540000.2635628001,36.427962800182286,10
2019-04-01,1547392.1585628001,36.427962800182286,10
2019-04-02,1544518.4770628002,36.427962800182286,10
2019-04-03,1538977.2969628002,36.427962800182286,10
2019-04-04,1532522.4157628003,36.427962800182286,10
2019-04-05,1547775.1961936,3.8750936001742957,10
2019-04-08,1523854.8126936003,3.8750936001742957,10
2019-04-09,1525013.2225712002,53.29717120017449,10
2019-04-10,1532776.8063712001,53.29717120017449,10
2019-04-11,1536313.0300712,53.29717120017449,10
2019-04-12,1551405.9946124002,686.8255124001589,10
2019-04-15,1548817.7043124002,686.8255124001589,10
2019-04-16,1554296.2937124001,686.8255124001589,10
2019-04-18,1561535.0250124002,686.8255124001589,10
2019-04-22,1536218.0410124,686.8255124001589,10
2019-04-23,1535488.0798124003,686.8255124001589,10
2019-04-24,1545833.8839124,686.8255124001589,10
2019-04-25,1557775.1816124,686.8255124001589,10
2019-04-26,1536239.6872908,2465.847890800156,10
2019-04-30,1529557.1989756,95.5567756001401,10
2019-05-02,1550577.6104756002,95.5567756001401,10
2019-05-03,1559478.3689068002,212.7097068001749,10
2019-05-06,1527941.6131972002,140.2497972001729,10
2019-05-07,1516504.5479972002,140.2497972001729,10
2019-05-08,1505215.4963972,140.2497972001729,10
2019-05-09,1512147.5693972001,140.2497972001729,10
2019-05-10,1508692.5232972002,140.2497972001729,10
2019-05-13,1484728.5978972001,140.2497972001729,10
2019-05-14,1499236.1454972,140.2497972001729,10
2019-05-15,1498849.9534972,140.2497972001729,10
2019-05-16,1516420.9754972002,140.2497972001729,10
2019-05-17,1539714.2173972002,140.2497972001729,10
2019-05-20,1587526.1251972,140.2497972001729,10
2019-05-21,1581142.3341972001,140.2497972001729,10
2019-05-22,1594370.4376972,140.2497972001729,10
2019-05-23,1586541.5658972,140.2497972001729,10
2019-05-24,1597355.5323972001,140.2497972001729,10
2019-05-27,1608694.1753988,302.2670988001628,10
2019-05-28,1598681.3083988,302.2670988001628,10
2019-05-29,1585935.6021988,302.2670988001628,10
2019-05-30,1596956.9913988002,302.2670988001628,10
2019-05-31,1607278.7285988,302.2670988001628,10
2019-06-03,1608588.9018988004,302.2670988001628,10
2019-06-04,1607771.1631988003,302.2670988001628,10
2019-06-06,1574968.8179988,302.2670988001628,10
2019-06-07,1596869.9112988003,302.2670988001628,10
2019-06-10,1591409.6175988,302.2670988001628,10
2019-06-11,1612261.9656988,302.2670988001628,10
2019-06-12,1608630.0665988,302.2670988001628,10
2019-06-13,1610515.4099988001,302.2670988001628,10
2019-06-14,1608401.5311988,302.2670988001628,10
2019-06-17,1580452.6238988,302.2670988001628,10
2019-06-18,1573880.0263988003,302.2670988001628,10
2019-06-19,1557545.1390788,1054.1463788001565,10
2019-06-20,1581593.4450788,1054.1463788001565,10
2019-06-21,1577156.7411788004,1054.1463788001565,10
2019-06-24,1575887.7707788004,1054.1463788001565,10
2019-06-25,1577890.1722788,1054.1463788001565,10
2019-06-26,1582732.9804788004,1054.1463788001565,10
2019-06-27,1596963.5924788,1054.1463788001565,10
2019-06-28,1594492.1915788003,1054.1463788001565,10
2019-07-01,1608031.9667788004,1054.1463788001565,10
2019-07-02,1617388.9521788,1054.1463788001565,10
2019-07-03,1617089.9246788002,1054.1463788001565,10
2019-07-04,1610723.9526788,1054.1463788001565,10
2019-07-05,1599142.8136788001,1054.1463788001565,10
2019-07-08,1571692.3159788,1054.1463788001565,10
2019-07-09,1541259.5074788001,1054.1463788001565,10
2019-07-10,1531526.2504156001,6207.064115600137,10
2019-07-11,1528089.2799156,6207.064115600137,10
2019-07-12,1539479.8293632,30027.00696320014,10
2019-07-15,1531517.3195632002,30027.00696320014,10
2019-07-16,1541966.0158632002,30027.00696320014,10
2019-07-17,1530972.6516632002,30027.00696320014,10
2019-07-18,1512931.8140632003,30027.00696320014,10
2019-07-19,1484799.2626632003,30027.00696320014,10
2019-07-22,1472001.7034632,30027.00696320014,10
2019-07-23,1504492.1060632002,30027.00696320014,10
2019-07-24,1495845.9053632002,30027.00696320014,10
2019-07-25,1485472.2620632001,30027.00696320014,10
2019-07-26,1508149.3926632002,30027.00696320014,10
2019-07-29,1494832.4151632,30027.00696320014,10
2019-07-30,1471609.2782632003,30027.00696320014,10
2019-07-31,1480795.4019632002,30027.00696320014,10
2019-08-01,1463922.1442632002,30027.00696320014,10
2019-08-02,1458620.2873632002,30027.00696320014,10
2019-08-05,1426071.6409292002,338442.2500292001,8
2019-08-06,1442676.3776708,447735.4112708001,7
2019-08-07,1445311.7789708,447735.4112708001,7
2019-08-08,1454303.1649708,447735.4112708001,7
2019-08-09,1467149.9277708002,447735.4112708001,7
2019-08-13,1460738.1461708,447735.4112708001,7
2019-08-14,1469244.5686708002,447735.4112708001,7
2019-08-16,1473145.7499328,526684.5559328,6
2019-08-19,1480211.4020328,526684.5559328,6
2019-08-20,1462418.5919328001,526684.5559328,6
2019-08-21,1443367.1121328,526684.5559328,6
2019-08-22,1438929.9451328,526684.5559328,6
2019-08-23,1438100.9872328,526684.5559328,6
2019-08-26,1455527.3710328,526684.5559328,6
2019-08-27,1462265.3065328002,526684.5559328,6
2019-08-28,1449038.8567328001,526684.5559328,6
2019-08-29,1438573.9422328002,526684.5559328,6
2019-08-30,1456240.5339328,526684.5559328,6
2019-09-03,1448870.6100328001,526684.5559328,6
2019-09-04,1453209.9833328002,526684.5559328,6
2019-09-05,1462501.7630328,526684.5559328,6
2019-09-06,1462880.9506327999,526684.5559328,6
2019-09-09,1468115.1308328002,526684.5559328,6
2019-09-11,1476117.1926568002,641476.4881568,5
2019-09-12,1480704.2844568002,641476.4881568,5
2019-09-13,1481661.3514568,641476.4881568,5
2019-09-16,1500836.6617568,641476.4881568,5
2019-09-17,1481359.2149568,641476.4881568,5
2019-09-18,1484650.5741568,641476.4881568,5
2019-09-19,1471053.0103568002,641476.4881568,5
2019-09-20,1483656.3903064001,109.30640640007914,10
2019-09-23,1541651.9573064002,109.30640640007914,10
2019-09-24,1527324.3272064002,109.30640640007914,10
2019-09-25,1514530.2103064002,109.30640640007914,10
2019-09-26,1545037.9918864002,10.605286400095792,10
2019-09-27,1528886.8111864,10.605286400095792,10
2019-09-30,1510441.3392912,67.04489120008657,10
2019-10-01,1490150.3101912,67.04489120008657,10
2019-10-03,1504187.6422332001,357.9292332000623,10
2019-10-04,1511829.0066332,357.9292332000623,10
2019-10-07,1518843.0275332,357.9292332000623,10
2019-10-09,1546887.2229332002,357.9292332000623,10
2019-10-10,1557507.5048332002,357.9292332000623,10
2019-10-11,1581103.9276332,357.9292332000623,10
2019-10-14,1589915.1139332002,357.9292332000623,10
2019-10-15,1596164.5190332,357.9292332000623,10
2019-10-16,1591707.4500332002,357.9292332000623,10
2019-10-17,1635358.8138332001,357.9292332000623,10
2019-10-18,1647776.3016332001,357.9292332000623,10
2019-10-22,1626039.6268332002,357.9292332000623,10
2019-10-23,1626026.5722332,357.9292332000623,10
2019-10-24,1629461.8554332003,357.9292332000623,10
2019-10-25,1648772.5779332002,357.9292332000623,10
2019-10-29,1661088.3324332002,357.9292332000623,10
2019-10-30,1663916.9647332001,357.9292332000623,10
2019-10-31,1671333.7393332,357.9292332000623,10
2019-11-01,1658293.9808332,357.9292332000623,10
2019-11-04,1679128.4484332001,357.9292332000623,10
2019-11-05,1667039.3654332,357.9292332000623,10
2019-11-06,1663397.5590296001,722.4700296000592,10
2019-11-07,1674350.5573296,722.4700296000592,10
2019-11-08,1644612.1171296,722.4700296000592,10
2019-11-11,1651200.2812295998,722.4700296000592,10
2019-11-13,1647943.3452295999,722.4700296000592,10
2019-11-14,1657323.8142296,722.4700296000592,10
2019-11-15,1670540.599364,1210.1660640000482,10
2019-11-18,1682535.237264,1210.1660640000482,10
2019-11-19,1693215.652464,1210.1660640000482,10
2019-11-20,1700502.9550639999,1210.1660640000482,10
2019-11-21,1693788.599664,1210.1660640000482,10
2019-11-22,1714531.084964,1210.1660640000482,10
2019-11-25,1748530.556964,1210.1660640000482,10
2019-11-26,1766297.5416640001,1210.1660640000482,10
2019-11-27,1798030.535164,1210.1660640000482,10
2019-11-28,1824984.3444472002,215.80494720002753,10
2019-11-29,1832174.4334471999,215.80494720002753,10
2019-12-02,1821808.6008472,215.80494720002753,10
2019-12-03,1808324.0416472,215.80494720002753,10
2019-12-04,1830989.3582472,215.80494720002753,10
